collectedCounts,collectionLevel,threeUrl,fAudio,description,museumName,collectionUnit,pictureIds,categoryName,fVideo,collectionsCategory,imgUrl,name,clickCounts,id,isHighQuality,yearName
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0b996a30baf644d697e531cfb9b643e0,18992d26c8674c1198a069a461ad3cd5,3b62d79b2e1c4723ab9190cb2b47a8be,4d840ce3fb1441e0b010c691f43e31d9,50ea781d976740759ce1f13329c498e0,ed42bf79573747249ff7072a0a55167b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006695/thumb/640x426_3704022180000300006695-C-0003.jpg,新石器时代大汶口文化红陶高柄杯,0,0C0E17313AE5413D94EBD678DFA85A3F,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"3e4b83fb-e406-4614-81bb-929c2111f48a,53460b21-e7bf-4d44-b1ad-9987227bf2bd,7ac61555-3536-4788-9ac5-a4fc7fef4ad6",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000212/thumb/640x426_3703212180000400000212-A-0001.jpg,新石器时代龙山文化黑陶碗,0,0C11BEB637184C0CA139660FE342BD90,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"48193577cf29446f951959e113754f5b,486818981a2a45dbba9e63606e42ffe4,5707b576a7f946648e347f979bfbd67d,6d3089e3507249f7813812e2a6ab51e8,7bec67d473b1476aa96d0c3de31d763f,e49d8d19e3414f50b780d05bb1af03a7",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006650/thumb/640x426_3704022180000300006650-C-0002.jpg,新石器时代大汶口文化夹砂红褐陶罐,0,0C143EE6F36041B488218E0410874186,1,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,"1989年山东邹平丁公遗址出土
水器。泥质黑陶，器表经磨光，直筒形，口微侈，中部略内收，细高体，底内凹，把手宽扁长，位于器身的底部。整体造型独特。
",山东大学博物馆,62,"2460ed89835b4243be39b43eccb33521,7bc311a4f13342f894ea995aba2a3c63,81bddbffdd104fe2be32d94d4b3c86a2,8d9a137511d2421ab6f4153c124441dd,f04dcec3dc7549b78224eb5c26d3f7bb,f8f45e17de024e418a32a0dff94f7c56",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4apxqm17/ir/640x426_3701122160001100000675-F-0001.jpg,新石器时代龙山文化单耳陶杯,2,0C1D1E0DA1424A318CA9DC8A4139FBBD,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0fde2589c50c46fbb45dfccf36975e99,28cc604adf39405ea648a6dba5bb519e,596f32e245934bb780c9e61f2e54179b,74b63893d9a9423db1b6a8efbbee8163,afa65180b75548049933884e84fcb418,b67b1c2cf1434d7caf9c8664730f8798",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004555/thumb/640x426_3704022180000300004555-B-0001.jpg,新石器时代大汶口文化灰陶高柄杯,0,0C2C742DCC934754AAF32D63BB7B74C0,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"0d719833-6834-4e37-aed8-5ba3330cb7fd,489365b8-f4c6-4142-a259-e68b96b367b9,dbca1038-3b11-4c4a-9565-2d1ad7aa70c1",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000211/thumb/640x426_3703212180000400000211-F-0001.jpg,新石器时代龙山文化黑陶鼎,0,0C3A340B8DAF44F59701B2005E272F21,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"0b686a14-f3ca-4078-a4a3-503b2dbb32df,436d9303-8785-4b97-8841-eda13c1f958c,518a939e-8994-4b48-8f5d-a6e2b9004292",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001548/thumb/640x426_3703212180000400001548-F-0001.jpg,新石器时代大汶口文化彩陶壶,0,0C3C462BACD44863A5DDFC90ECCBCFC5,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"1af93bf4ac4d49dbbf5faab727642a97,1bbd8295852749be869bc8bd7cb599ce,85bf780a55264dac86ac102b1ff28945",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d52u2raki/22ht/640x426_3707242180000200096545-B-0001.jpg,新石器时代龙山文化黑陶器盖,0,0C3D7EC9DCFB45EDB82577179F758119,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"473a5e1a-f0cb-47a8-ae0c-16d6a987c835,4e73d3c8-4e84-451f-8c30-f1caab5563d1,56da2f5d-b13f-455f-aaf4-6c8262d66488,6942fd1b-9ea9-4b83-94f3-be6a6198d6cb,9aa65058-2055-4b33-8ef8-08b127c5bafb,d9bc8bc6-103f-4732-85ca-7597da78956c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001652/thumb/640x426_3702812180000100001652-C-0002.jpg,新石器时代白陶鬶,0,0C4E17462A614F3799750FA6A8979386,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄博市博山陶瓷琉璃艺术博物馆,639,"2ebb6d9b-c5d1-4110-9ff6-7fce394d862e,44d94c38-68c1-4e4a-bfb4-2d9c14d1e030,9d00a273-3c73-4ea6-a26e-786711fdafdb",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030421800003/00000988/thumb/640x426_3703042180000300000988-B-0001.jpg,新石器时代大汶口文化肚饰瓶,0,0C596E4958294814A91C0EEA90104AB5,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"076f60c9-4831-4a6e-acf5-9230731c0e39,2e953220-2376-4567-a2e2-6e0dfc359b05,62df3e59-c47b-4dcc-8b7c-c6d2d0d48322,67dd714f-6c6d-4958-a57f-3679d6ee0b8c,9eef8d4c-4de6-4c4b-be25-b97f40030de5,de50c7e7-a793-4045-85dd-06c6aa632f94",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2hy/640x426_3702112180000300003238-F-0001.jpg,新石器时代龙山文化蛋壳陶杯,0,0C60D4D4256B4C428B31C7BD6E471C06,1,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"1332a3ed2f0d4ecaaa8dee134819dbd0,170f642f4d5845918258df3a420ef274,40b69636df52440fb7ea4b6fd71033f7,4fa29d46ca0b4a44ba9ef29a381916ca,85b22dc4145147acb8c939533c4aff5f,aaba3eaa7da7418ca91e3b7bd188a700,aec178c10ec14f65b3891c0c5a24f265,ca9d0bccf41f4d6cb5b7a7b3b949ab64",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006158/thumb/640x426_3704022180000300006158-A-0004.jpg,新石器时代红褐陶罐形鼎,0,0C81E33C7F344DFC9327F3B7CF8A1D30,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,五莲县博物馆,197,"8dc2f7dd82f446d0ad69e442d8fd4def,ae552a8a966249eaa532fe71d212cf26,f4b4ad8034cc4e90bf1c7723bac9356e,f841fc697c6a47d0a2e81553b602b001",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/be50/640x426_be507c1cff904702adc3e75769412ac2.JPG,新石器时代龙山文化灰陶大口尊,0,0C8474FB98EF4C9CAB77B4E95006A3F9,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2f4bc98812cb4b0aa30ef1cc187fb0b5,3a747c32dd60436ba92a0504c2733fea,5def103f60d44ae59057a1d6b4948c7f,9a269f1a5da94847b70220dc385e2bae,cc030292d5a7414c9dd2e6f9a34dd1d5,d42f38aea093499a9e237baa841d70fb",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005298/thumb/640x426_3704022180000300005298-C-0003.jpg,新石器时代大汶口文化灰陶筒形杯,0,0C8BE15EF5884052AF8DCAA3B45DFB2F,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"364e22cdd780472e930dafadcce0f8db,6af60badfd8f48588bd07baa06f0340a,809c2bbcf327420687b21db253b8a801,84caa494d7a54f8eb50aa9c24314cb26",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00008477/thumb/640x426_3705232180000600008477-B-0001.jpg,新石器时代大汶口文化红陶罐,0,0CD62181845C4BB4AD43535B5F32E6E5,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄博市博山陶瓷琉璃艺术博物馆,639,"1df5459a-f03d-4d13-9b5d-fc1018027cbd,325d8203-a665-4748-bf22-e3a09f6aa815,3afa5347-3780-4922-888b-6e003e8344d9,a1466ba6-a781-475a-9562-4cb041c4fe78,c9a4f76d-10d6-4f86-b8bd-fbc8a845921a,d088b587-85e5-4b58-89f9-db558a54089b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030421800003/00000038/thumb/640x426_3703042180000300000038-A-0001.jpg,新石器时代大汶口文化红陶三足器,0,0D1290577CBE429ABE2F487A0A045C68,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"57ef92b144ba4856b9453af8d2f8f00b,6b7182b2d82e425e841e6e1b86d165fc,acbd93f558cf4ac9a0d957af8ff47440,b50ce5cd03fb411f8065e64268738da7,f25c69affa1a4cd0abe22b5338f36408",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00008478/thumb/640x426_3705232180000600008478-B-0001.jpg,新石器时代大汶口文化红陶折腹鼎,0,0D39A2075D8946F482331454E17B4143,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"03eccc38-47e9-4329-bd90-71a4b0b08ec3,57498877-d49d-47f3-86d8-a5de5ffba495,750a5b0c-6291-4cbc-a59a-1ab2dad218c6,88459aab-8cd2-4e75-aec3-8fefad7def99,901061d2-16a8-4a4c-836f-6f5772163a6f,f1873175-cd4a-45fb-9782-da69b425ae43",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001572/thumb/640x426_3702812180000100001572-B-0001.jpg,新石器时代黑陶单耳杯,0,0D47A2A25C9144FFA8F6F571CF9562F7,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0245e19fe58d4087a7e7d56de0511a9f,5276fcbb3ddc4f0b88b689a57ec93523,6e4ce88d9585432484903cab361ff133,91f5e34be235404295027ce0e80ac2bf,c6dea34892ea41f88f7fd62fe6c9a75c,ed1695cd301b4c91ae9654402aa45c8c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007285/thumb/640x426_3704022180000300007285-C-0001.jpg,新石器时代大汶口文化黑衣褐陶圈足杯,0,0D5EFF6837A34A73987DCADAF2CA50D3,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0a2757e82b8948e1ab206b0a6bc173e9,4803c86838404524b1624d27bfb11c03,733a42e5b23641ca87646a1562f171ed,e5e4110b92d340929e310aa08534862b,f23394e37f88438b8b82450ac66bac30,f2c1afbb1bca4f40821115062065c55a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004577/thumb/640x426_3704022180000300004577-F-0001.jpg,新石器时代大汶口文化灰陶高柄杯,0,0D7C4471EEFC42529B13849C331385B0,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"54e3f48310ec40a1aff9f496f6f908d8,865d728031c1448a9a1a4dd3e7aec5f7,88b5e6c567e14c63a0244bc1e1cfa21f,c5e77f1fb8514f718ed2e86863cde4d7,f2be4df0b0554d4e982416dff22271e7,fc701f8a0ae04551aeba08b594486232",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00003587/thumb/640x426_3704022180000300003587-C-0001.jpg,新石器时代龙山文化灰褐陶盒盖,0,0D954CE8EF6240FDACD0CCF4460537F8,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"0f628684-7f84-4180-a6af-832f51f38ac5,30a578bb-ad2b-405a-94c7-5a23cd3aafcc,8d6cc66b-05b0-4864-ba9a-cf3d12d018e2,ba5cd04a-ce44-43a0-8490-4223abac6dcf,ca52c3db-74e4-4475-b221-6687fc368282",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00008192/thumb/640x426_3702812180000100008192-E-0002.jpg,新石器时代龙山文化黑蛋壳陶杯,0,0DA64DFBAFBC41438E3235175791E628,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"4e0bbaa1e43c46bd9730a56c0be8dcfb,7c7bdf4b94b5432fb528de18a441eaa0,a6e66e346e8a4f9d876ad45be5589027,df1ed5961c0b4c8cbb6a8a3a3a060534",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007390/thumb/640x426_3704022180000300007390-A-0001.jpg,新石器时代大汶口文化灰陶环,0,0DD78C1D120E4D87BD93695A0D284ABF,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"045a61aefc724391a816bd10fe183461,3269d3a67d1441ae8c15eeeac925f010,4f2907fee46b434ca273c836f2bfaa06,5b4527d8199b4331b0f001b39404978b,8548b194f1494bce9e8ee5f2c7998cd9,8b3f0d12dcae4acb836a2af341959fba,8db00bcb4f6e4db284824fdac32b2c37,d0bcfb89bbc040a194cef6278c7ee10c,e8fb1645164a4e22bf8d4f528959ff18",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d52u2raki/22hv/640x426_3707242180000200096547-F-0002.jpg,新石器时代龙山文化黑陶大盘盖豆,0,0DE3585707C04756A2BE3A079D293306,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"06a8e5af336a43bfa7e70f3c040b64be,1ff3939bdbc340a9abb73716d2e09d7c,b5535289fe0841b79c9facd7928f08b7,f4ad4abfe2054e14ac6f75d4dc93e5fb",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00008793/thumb/640x426_3713252180000200008793-F-0001.jpg,新石器时代大汶口文化夹砂红陶鼎,0,0DF6D45DB3CB43009BBA1D9D62ABFC35,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0059b01a8f8247399dfceaeaac9a0cae,29f715ec6c244619ad9c10362e13b838,c71bfdae45484093afbdfa5238622b37,efa968e09ba5479c943eb997ba5ee736",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007358/thumb/640x426_3704022180000300007358-A-0001.jpg,新石器时代大汶口文化灰陶环,0,0E0DFB942F7A45E697909B5AAAC97D3C,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,泥质红陶。尖圆唇，直口微内敛，上腹壁较直，下腹壁微折缓内收，小平底。唇饰赭彩，上腹壁饰一圈由正、倒三角形连续组成的大“W”图案，每个三角形内填深赭彩地，上画白彩菱形纹，三角形外为赭色彩边。        ,山东省文物考古研究所,520,"02b3bba3d1f24255979c2369a97d8b40,3950a814d6a14c6c96ef90ab04c7994e,3a9729f03b464a1d88bb443b268eeeeb,5c58f284496d41ac9efc73568d4d3bc0,6b183cbf9f50465781c65d3b48d56627,83201da86d2245c2a9e3b8a19dd18777,842fce71999d450296b33ada1c918772,a6c1d0e84aa149ce9255d468e8536cf8,cc9f5f83c225402e820cf2b689a8878a,e60ae1aa41574fe29beaddaebdaa40d8",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4ab20rwh/a0e/640x426_3701032180000100012974-C-0002.jpg,新石器时代大汶口文化泥质彩陶钵,1,0E11C707306047EC83D77EB5996FF87F,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,泥质黑皮陶。敞口，圆唇，斜壁，长喇叭形圈足。杯腹和圈足上分别饰多圈平行凹弦纹及三角形、圆形刻纹。每圆形刻纹之间饰以圆形镂孔。,山东省文物考古研究所,520,"2a9fcfb21d7047c4bc823ca3ec46fd45,658926088ce344b4a38a5f5db3020235,7ba34e9a96054c2cbd57668a86cc9aee,82ba00f4a0af44c1a83742fa8e1e6a48,8b7859ec81c843ae9532ea8c9940f859,8c00c4dd32a040cf8e7e29e03f95f946,ace71b6ae838462e8f8a5d6e8a079818,d8f85e8ca5dc4b41a7aa009dfb86ce41,ef40e207958744498ab06359cdb07163,fb48f99885534969a7e0797826b86f80",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4ab20rwh/a7k/640x426_3701032180000100013232-D-0001.jpg,新石器时代大汶口文化泥质黑陶高足杯,0,0E2E0948BAF2440EBE6FC06D0A646885,1,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,,淄博市陶瓷博物馆,111,"2ce75aee-91c5-403a-a782-6d171d931191,5995be17-593e-43c5-9958-747eb5d4b91f,f35da7eb-e9f4-4a67-98ce-c7adbdbc7be1",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4jhti6o9/3/640x426_3703032180000900000003-B-0001.jpg,新石器时代龙山文化陶盆,0,0E5721F78D9B43FF96DD21CB61841A34,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,泥质黑陶，素面。杯口微侈，尖唇，平折沿，腹较深，直壁微内弧。高空柄，下部略粗，喇叭状圈足。覆豆式盖，实心盖柄较长，浅盘。,山东省文物考古研究所,520,"39ee4b595029441da608212fbdbdba7c,480d6623d10a450ea039dcd6922a88a0,50b8de62933f45c2bf8f91f2906fa07e,beec92a0b9354a1aa345fddd7558ffd6,bf21049307754e829dcdc732af1038ba,d29c6eca088e48fa9e5a05faae0ef3e6,da0498e447d0424dad8161f89f6465bb",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4ab20rwh/a34/640x426_3701032180000100013072-D-0001.jpg,新石器时代大汶口文化黑陶高柄盖杯,0,0E6E941BA2814F0E8986D4D519255B9D,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"1c4b1bed3d044758996ca77b73f1c336,361f8c6165b54543a1857c84dea55d39,4b16b65ddd2b4d6ea2105e396f4c5902,736215b1868248288fae9182afe04b28,c971fa79708f4f3d91c129e6175fb282,f5c3c76659034694b360142b6d869d1a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00008662/thumb/640x426_3704022180000300008662-C-0002.jpg,新石器时代大汶口文化夹砂灰褐陶器盖,0,0EAEB9C49B464508BF1C823067B1C046,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"006ed8a401e4460baa63737d48306a58,48b650b8df494d71815248626caf3c58,9112da23233344c8ba19285b0a436a47,92e77b5d58794d76af5b0f1f5fe5c95c,a37a1f5417fc4ebd8b1b1510a4e66249,e59cb31bacfd4b8e9c727ca40f6b4a67",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004754/thumb/640x426_3704022180000300004754-C-0001.jpg,新石器时代大汶口文化灰陶高柄杯,1,0EC1CD8B7A364107A8AAB9D71B95CFC9,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"093fa6a5fc644a38984c9013b8de5467,2ca9d500a2c245409a435ed8a64fe821,cdf552f2d81d4f79a0c2be59f5c1169e",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007379/thumb/640x426_3704022180000300007379-F-0001.jpg,新石器时代大汶口文化灰陶环,0,0ED1BF16F6D84615BF84030EA9C9D8C8,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2addedc8cb0d479197c3d091b505c06f,3270117b02e0436f90a9f3cd1cfb3d1e,33d04d007f15465f8ec3f7136c100b86,b22fcca3881e44e7b2f7f20cecd5d458,b4d294061c0f4fafad5ae7811a925631,e0e1857cb8494947af3e4c37ed5e7131",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004527/thumb/640x426_3704022180000300004527-C-0001.jpg,新石器时代大汶口文化夹砂红褐陶鼎,0,0ED3F072BDED493C852E350BE7C8C51E,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄川博物馆,113,"11195f46-df3c-4857-a5f2-9250d0973f7c,355b454d-c73d-4d3e-9db7-c041d36370cb,ec4cc3e6-f3e9-4256-b1dc-ff9d3116c7a0",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030221800003/00000529/thumb/640x426_3703022180000300000529-A-0001.jpg,新石器时代龙山文化陶拍,0,0EE12C17516E4E37BEB516E1526C1243,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"079ffac6-7112-4986-b62e-a9d5774260d6,4f388545-78fe-45e0-ba9c-f996bf59c3cd,c4b2a03e-3f18-4829-9924-668ae937fc13,e93341cb-e4e2-4ae2-8bdf-07c0b9644dfb,ef92ca34-122f-4496-84dd-b49e9e3b115d,f5db45d1-39e0-4498-b6ea-f9b04f74aaad",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001563/thumb/640x426_3702812180000100001563-B-0001.jpg,新石器时代褐陶鼎,0,0EF7C484F1CD4D6CB3CAE0ADACAD72E9,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,淄博市博物馆,108,"002961b5-e2ab-444c-884a-661fbab24dd2,0e154f67-3062-410f-8104-1654406b993f,4c875d6e-7fb1-4cb6-9276-77701c67c619,5b4675ef-7bea-4201-8d8b-a5444346742e,d1a765bd-5a62-49b4-8eb7-ca6f62c5455f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030321800006/00001496/thumb/640x426_3703032180000600001496-D-0003.jpg,新石器时代大汶口文化红陶罐,0,0EFCBECE5F9140F8ACF91758E939D393,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"15669668907a40f5843c9010bf565a0a,3e91cc5dce854ee79537d7ed04c1ff9d,43e553835e164113945f8ccd6af8a9b0,4843ac1dc9a747e28eead8e570fc4eaf,52e3e325bcb0457d9876334e6634842c,5e5bae9361754dfdbf77fe9b34c2c92c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004512/thumb/640x426_3704022180000300004512-F-0001.jpg,新石器时代大汶口文化灰陶镂孔高柄杯,0,0F07480A23F44826A86B024708B007CF,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,,山东大学博物馆,62,d18801929d24407b882b81f3010ea0b9,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4apxqm17/4w1/640x426_3701122160001100006337-D-0001.jpg,新石器时代龙山文化带盖黑陶壶,1,0F19475B3C774717BEAC03ACB2CD9F47,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"9090bf42b26043369a39f21343d5c847,fb748e9a0ed946d3b557637fc3d5bd30",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00009426/thumb/640x426_3704022180000300009426-C-0001.jpg,新石器时代龙山文化黄褐陶器盖（残）,0,0F1A2A824B414074821684E7C0C7D1CD,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"1d87e30f-f5d6-40d4-b0ab-a73842993fb7,4a094739-5854-4511-bd58-ca67b3e11342,dc42785e-bc8e-418a-9f7b-9005d472a7f0",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000985/thumb/640x426_3703212180000400000985-A-0001.jpg,新石器时代龙山文化觯形黑陶壶,1,0F1C2D9124B84F098FC2905E6DACCFA9,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,莒南县博物馆,211,"3b1b7e676d904d089bc470d981599041,796b9c93733c45978cf015ab58ad17e9",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132721800002/00001542/thumb/640x426_3713272180000200001542-A-0002.jpg,新石器时代龙山文化竹节筒陶杯,0,0F1CE998CD7540E6B84F6BC43691D104,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"17cc8da5-3d13-4176-ae1d-1b6df94ad211,42b4741e-8d28-483a-8990-2c7c5f1aaaa1,83301b17-0958-4550-a049-aec7fbb3517b,a1a49af9-f817-4260-b2ce-6f4fe4df4eb5,b7c00fa5-baa1-4bfc-9ad9-000743b74016,ece6e482-d5ed-405f-aa08-3e3537c6cc93",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001494/thumb/640x426_3702812180000100001494-C-0003.jpg,新石器时代龙山文化褐陶鼎,0,0F3D40FB36174A2195F214FB94DB3139,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,莒南县博物馆,211,"2b8a6346e6ac47398a7fd9b845fd6bd4,d8b4cd858da74e08812c81e987798b9c",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132721800002/00000341/thumb/640x426_3713272180000200000341-A-0002.jpg,新石器时代龙山文化陶纺轮,0,0F59A526EC35492B96CD990613621F81,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0c1944cf045941798b5d39b2371de8b3,21a6dac76c8747f4b7738d9d2e1ed9f8,27449f1f86a140868ed75a80b0d69dbb,a2a12c89b98c47488ad8965a9d570c47,cedca495dd534329b29664452fbdc7ec,f9fbf5607bbf475b82e2ed0c5a73ca1e",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006741/thumb/640x426_3704022180000300006741-C-0001.jpg,新石器时代大汶口文化灰陶高柄杯,0,0F5B3F6E21194DA388EBE2D70EFE554E,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"62891b6c-3aff-4bd3-bc9c-99dd7d548da4,68877129-7834-4791-af05-c6f9506d2095,844b7178-69cb-446e-b755-f83be437e073,eda232e1-924e-462b-943a-7e723ff031df",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000915/thumb/640x426_3703212180000400000915-A-0001.jpg,新石器时代大汶口文化鸟喙四足黑陶瓶,0,0F5DAD565B96438CA14E44FC72B60A27,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"6975960a9f9e411c98be0f47294d2823,80906d661dc241488876a9880941dec2,97ca5983c5f544548182fc6871724b93,a5230e1c285b481395f68250000fbd02",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00008468/thumb/640x426_3705232180000600008468-F-0001.jpg,新石器时代大汶口文化红陶豆,0,0F85E2162E654CCDBBF6FE8D892A786D,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,烟台市牟平区博物馆,148,"4ff4f15a91a641c8969183af5b4ce3ed,7c16f49f84dd4dfda4be3b7f2cd82322,a8ed9e028bbc4024b6188d43f6ffd2a5,e8544f0f6f55459d9ccc8008c22f15a4",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37061221800002/00003452/thumb/640x426_3706122180000200003452-A-0001.jpg,新石器时代大汶口文化陶豆盘,1,0F8DC3C6080F4B1A9839BEF207BCEFB6,1,新石器时代
